,Term
0,summari
1,project
2,manag
3,practic
4,initiating 
5,planning 
6,executing 
7,controlling 
8,close
9,work
10,team
11,achiev
12,specif
13,goal
14,meet
15,specif
16,success
17,criteria
18,specifi
19,time 
20,a
21,project
22,temporari
23,endeavor
24,design
25,produc
26,uniqu
27,product 
28,servic
29,result
30,defin
31,begin
32,end
33, usual
34,time constrained 
35,often
36,constrain
37,fund
38,staffing 
39,undertaken
40,meet
41,uniqu
42,goal
43,objectives 
44,typic
45,bring
46,benefici
47,chang
48,ad
49,value 
50,the
51,temporari
52,natur
53,project
54,stand
55,contrast
56,busi
57,usual
58, or
59,operations  
60,repetitive 
61,permanent 
62,semi perman
63,function
64,activ
65,produc
66,product
67,services 
68,in
69,practice 
70,manag
71,distinct
72,product
73,approach
74,requir
75,develop
76,distinct
77,technic
78,skill
79,manag
80,strategies th
81,primari
82,challeng
83,project
84,manag
85,achiev
86,project
87,goal
88,within
89,given
90,constraints 
91,thi
92,inform
93,usual
94,describ
95,project
96,documentation 
97,creat
98,begin
99,develop
100,process 
101,the
102,primari
103,constraint
104,scope 
105,time 
106,qualiti
107,budget 
108,the
109,secondari
110, 
111,ambiti
112, 
113,challeng
114,optim
115,alloc
116,necessari
117,input
118,appli
119,meet
120,pre defin
121,objectives 
122,the
123,object
124,project
125,manag
126,produc
127,complet
128,project
129,compli
130,client 
131,objectives 
132,in
133,mani
134,case
135,object
136,project
137,manag
138,also
139,shape
140,reform
141,client 
142,brief
143,order
144,feasibl
145,abl
146,address
147,client 
148,objectives 
149,onc
150,client 
151,object
152,clearli
153,establish
154,impact
155,decis
156,made
157,peopl
158,involv
159,project
160, 
161,project
162,managers 
163,designers 
164,contractors 
165,sub contractors 
166,etc 
167,if
168,project
169,manag
170,object
171,ill defin
172,tightli
173,prescrib
174,detriment
175,effect
176,decis
177,making 
178,histori
179,until
180,1900 
181,civil
182,engin
183,project
184,gener
185,manag
186,creativ
187,architects 
188,engineers 
189,master
190,builder
191,themselves 
192,example 
193,vitruviu
194, first
195,centuri
196,bc  
197,christoph
198,wren
199, 1632 1723  
200,thoma
201,telford
202, 1757 1834 
203,isambard
204,kingdom
205,brunel
206, 1806 1859  
207,in
208,1950
209,organ
210,start
211,systemat
212,appli
213,project manag
214,tool
215,techniqu
216,complex
217,engin
218,projects 
219,as
220,discipline 
221,project
222,manag
223,develop
224,sever
225,field
226,applic
227,includ
228,civil
229,construction 
230,engineering 
231,heavi
232,defens
233,activity 
234,two
235,forefath
236,project
237,manag
238,henri
239,gantt 
240,call
241,father
242,plan
243,control
244,techniques 
245,famou
246,use
247,gantt
248,chart
249,project
250,manag
251,tool
252, altern
253,harmonogram
254,first
255,propos
256,karol
257,adamiecki  
258,henri
259,fayol
260,creation
261,five
262,manag
263,function
264,form
265,foundat
266,bodi
267,knowledg
268,associ
269,project
270,program
271,management 
272,both
273,gantt
274,fayol
275,student
276,frederick
277,winslow
278,taylor 
279,theori
280,scientif
281,management 
282,hi
283,work
284,forerunn
285,modern
286,project
287,manag
288,tool
289,includ
290,work
291,breakdown
292,structur
293, wbs 
294,resourc
295,allocation 
296,the
297,1950
298,mark
299,begin
300,modern
301,project
302,manag
303,era
304,core
305,engin
306,field
307,come
308,togeth
309,work
310,one 
311,project
312,manag
313,becam
314,recogn
315,distinct
316,disciplin
317,aris
318,manag
319,disciplin
320,engin
321,model 
322,in
323,unit
324,states 
325,prior
326,1950s 
327,project
328,manag
329,ad hoc
330,basis 
331,use
332,mostli
333,gantt
334,chart
335,inform
336,techniqu
337,tools 
338,at
339,time 
340,two
341,mathemat
342,project schedul
343,model
344,developed 
345,the
346, critic
347,path
348,method 
349, cpm 
350,develop
351,joint
352,ventur
353,dupont
354,corpor
355,remington
356,rand
357,corpor
358,manag
359,plant
360,mainten
361,projects 
362,the
363, program
364,evalu
365,review
366,technique 
367, pert  
368,develop
369,u s 
370,navi
371,special
372,project
373,offic
374,conjunct
375,lockhe
376,corpor
377,booz
378,allen
379,hamilton
380,part
381,polari
382,missil
383,submarin
384,program pert
385,cpm
386,similar
387,approach
388,still
389,present
390,differences 
391,cpm
392,use
393,project
394,assum
395,determinist
396,activ
397,times 
398,time
399,activ
400,carri
401,known 
402,pert 
403,hand 
404,allow
405,stochast
406,activ
407,times 
408,time
409,activ
410,carri
411,uncertain
412,varied 
413,becaus
414,core
415,difference 
416,cpm
417,pert
418,use
419,differ
420,contexts 
421,these
422,mathemat
423,techniqu
424,quickli
425,spread
426,mani
427,privat
428,enterprises 
429,at
430,time 
431,project schedul
432,model
433,developed 
434,technolog
435,project
436,cost
437,estimating 
438,cost
439,manag
440,engin
441,econom
442,evolving 
443,pioneer
444,work
445,han
446,lang
447,others 
448,in
449,1956 
450,american
451,associ
452,cost
453,engin
454, now
455,aac
456,international 
457,associ
458,advanc
459,cost
460,engineering 
461,form
462,earli
463,practition
464,project
465,manag
466,associ
467,specialti
468,plan
469,scheduling 
470,cost
471,estimating 
472,cost schedul
473,control
474, project
475,control  
476,aac
477,continu
478,pioneer
479,work
480,2006
481,releas
482,first
483,integr
484,process
485,portfolio 
486,program
487,project
488,manag
489, total
490,cost
491,manag
492,framework  
493,in
494,1969 
495,project
496,manag
497,institut
498, pmi 
499,form
500,usa 
501,pmi
502,publish
503,a
504,guid
505,project
506,manag
507,bodi
508,knowledg
509, pmbok
510,guide  
511,describ
512,project
513,manag
514,practic
515,common
516, most
517,projects 
518,time  
519,pmi
520,also
521,offer
522,rang
523,certifications 
524,approach
525,there
526,number
527,approach
528,organ
529,complet
530,project
531,activities 
532,including 
533,phased 
534,lean 
535,iterative 
536,incremental 
537,there
538,also
539,sever
540,extens
541,project
542,planning 
543,exampl
544,base
545,outcom
546, product based 
547,activ
548, process based  
549,a
550,2017
551,studi
552,suggest
553,success
554,project
555,depend
556,well
557,four
558,key
559,aspect
560,align
561,contextu
562,dynam
563,affect
564,project 
565,refer
566,four
567,p s 
568,plan 
569,the
570,plan
571,forecast
572,activities 
573,process 
574,the
575,overal
576,approach
577,activ
578,project
579,governance 
580,people 
581,includ
582,dynam
583,collabor
584,communicate 
585,power 
586,line
587,authority 
588,decision makers 
589,organograms 
590,polici
591,implement
592,like regardless
593,methodolog
594,employed 
595,care
596,consider
597,must
598,given
599,overal
600,project
601,objectives 
602,timeline 
603,cost 
604,well
605,role
606,respons
607,particip
608,stakeholders 
609,phase
610,approach
611,the
612,phase
613, or
614,staged 
615,approach
616,break
617,manag
618,work
619,seri
620,distinct
621,step
622,completed 
623,often
624,refer
625, traditional 
626, waterfall  
627,although
628,vary 
629,typic
630,consist
631,five
632,process
633,areas 
634,four
635,phase
636,plu
637,control 
638,initi
639,plan
640,design
641,construct
642,monitor
643,control
644,complet
645,closingmani
646,industri
647,use
648,variat
649,project
650,stage
651,uncommon
652,stage
653,renam
654,order
655,better
656,suit
657,organization 
658,for
659,example 
660,work
661,brick and mortar
662,design
663,construction 
664,project
665,typic
666,progress
667,stage
668,like
669,pre planning 
670,conceptu
671,design 
672,schemat
673,design 
674,design
675,development 
676,construct
677,draw
678, or
679,contract
680,documents  
681,construct
682,administration 
683,while
684,phase
685,approach
686,work
687,well
688,small 
689,well defin
690,projects 
691,often
692,result
693,challeng
694,failur
695,larger
696,projects 
697,complex
698,ambiguities 
699,issu
700,risk 
701,lean
702,project
703,manag
704,lean
705,project
706,manag
707,use
708,principl
709,lean
710,manufactur
711,focu
712,deliv
713,valu
714,less
715,wast
716,reduc
717,time 
718,iter
719,increment
720,project
721,manag
722,in
723,critic
724,studi
725,project
726,manag
727,note
728,phase
729,approach
730,well
731,suit
732,project
733,large scal
734,multi company 
735,undefined 
736,ambiguous 
737,fast chang
738,requirements 
739,high
740,degre
741,risk 
742,dependency 
743,fast chang
744,technologies 
745,the
746,cone
747,uncertainti
748,explain
749,plan
750,made
751,initi
752,phase
753,project
754,suffer
755,high
756,degre
757,uncertainty 
758,thi
759,becom
760,especi
761,true
762,softwar
763,develop
764,often
765,realiz
766,new
767,novel
768,product 
769,these
770,complex
771,better
772,handl
773,exploratori
774,iter
775,increment
776,approach 
777,sever
778,model
779,iter
780,increment
781,project
782,manag
783,evolved 
784,includ
785,agil
786,project
787,management 
788,dynam
789,system
790,develop
791,method 
792,extrem
793,project
794,management 
795,innov
796,engineering  
797,critic
798,chain
799,project
800,manag
801,critic
802,chain
803,project
804,manag
805, ccpm 
806,applic
807,theori
808,constraint
809, toc 
810,plan
811,manag
812,projects 
813,design
814,deal
815,uncertainti
816,inher
817,manag
818,projects 
819,take
820,consider
821,limit
822,avail
823,resourc
824, physical 
825,human
826,skills 
827,well
828,manag
829, 
830,support
831,capacity 
832,need
833,execut
834,projects 
835,the
836,goal
837,increas
838,flow
839,project
840,organ
841, throughput  
842,appli
843,first
844,three
845,five
846,focus
847,step
848,toc 
849,system
850,constraint
851,projects 
852,well
853,resources 
854,identified 
855,to
856,exploit
