,Term
395,more
396,recently 
397,loos
398,coupled 
399,self organ
400,network
401,busi
402,cooper
403,provid
404,product
405,servic
406,offer
407,call
408,extend
409,enterprise a
410,suppli
411,chain 
412,oppos
413,suppli
414,chain
415,management 
416,set
417,organ
418,directli
419,link
420,one
421,upstream
422,downstream
423,flow
424,products 
425,services 
426,finances 
427,inform
428,sourc
429,customer 
430,suppli
431,chain
432,manag
433,manag
434,chain suppli
435,chain
436,manag
437,softwar
438,includ
439,tool
440,modul
441,use
442,execut
443,suppli
444,chain
445,transactions 
446,manag
447,supplier
448,relationships 
449,control
450,associ
451,busi
452,processes suppli
453,chain
454,event
455,manag
456, scem 
457,consid
458,possibl
459,event
460,factor
461,disrupt
462,suppli
463,chain 
464,with
465,scem 
466,possibl
467,scenario
468,creat
469,solut
470,devised in
471,mani
472,case
473,suppli
474,chain
475,includ
476,collect
477,good
478,consum
479,use
480,recycling 
481,includ
482,third parti
483,logist
484,gather
485,agenc
486,part
487,rm
488,re patri
489,process
490,way
491,illustr
492,new
493,endgam
494,strategy 
495,function
496,suppli
497,chain
498,manag
499,cross funct
500,approach
501,includ
502,manag
503,movement
504,raw
505,materi
506,organization 
507,certain
508,aspect
509,intern
510,process
511,materi
512,finish
513,goods 
514,movement
515,finish
516,good
517,organ
518,toward
519,end
520,consumer 
521,as
522,organ
523,strive
524,focu
525,core
526,compet
527,becom
528,flexible 
529,reduc
530,ownership
531,raw
532,materi
533,sourc
534,distribut
535,channels 
536,these
537,function
538,increasingli
539,outsourc
540,firm
541,perform
542,activ
543,better
544,cost
545,effectively 
546,the
547,effect
548,increas
549,number
550,organ
551,involv
552,satisfi
553,custom
554,demand 
555,reduc
556,manageri
557,control
558,daili
559,logist
560,operations 
561,less
562,control
563,suppli
564,chain
565,partner
566,lead
567,creation
568,concept
569,suppli
570,chain
571,management 
572,the
573,purpos
574,suppli
575,chain
576,manag
577,improv
578,trust
579,collabor
580,among
581,suppli
582,chain
583,partner
584,thu
585,improv
586,inventori
587,visibl
588,veloc
589,inventori
590,movement 
591,import
592,organ
593,increasingli
594,find
595,must
596,reli
597,effect
598,suppli
599,chains 
600,networks 
601,compet
602,global
603,market
604,network
605,economy 
606,in
607,peter
608,drucker 
609, 1998 
610,new
611,manag
612,paradigms 
613,concept
614,busi
615,relationship
616,extend
617,beyond
618,tradit
619,enterpris
620,boundari
621,seek
622,organ
623,entir
624,busi
625,process
626,throughout
627,valu
628,chain
629,multipl
630,companies 
631,in
632,recent
633,decades 
634,globalization 
635,outsourcing 
636,inform
637,technolog
638,enabl
639,mani
640,organizations 
641,dell
642,hewlett
643,packard 
644,success
645,oper
646,collabor
647,suppli
648,network
649,special
650,busi
651,partner
652,focus
653,key
654,strateg
655,activ
656, scott 
657,1993  
658,thi
659,inter organis
660,suppli
661,network
662,acknowledg
663,new
664,form
665,organisation 
666,however 
667,complic
668,interact
669,among
670,players 
671,network
672,structur
673,fit
674,neither
675, market 
676, hierarchy 
677,categori
678, powell 
679,1990  
680,it
681,clear
682,kind
683,perform
684,impact
685,differ
686,suppli
687,network
688,structur
689,could
690,firms 
691,littl
692,known
693,coordin
694,condit
695,trade off
696,may
697,exist
698,among
699,players 
700,from
701,system
702,perspective 
703,complex
704,network
705,structur
706,decompos
707,individu
708,compon
709,firm
710, zhang
711,dilts 
712,2004  
713,traditionally 
714,compani
715,suppli
716,network
717,concentr
718,input
719,output
720,processes 
721,littl
722,concern
723,intern
724,manag
725,work
726,individu
727,players 
728,therefore 
729,choic
730,intern
731,manag
732,control
733,structur
734,known
735,impact
736,local
737,firm
738,perform
739, mintzberg 
740,1979  
741,in
742,21st
743,century 
744,chang
745,busi
746,environ
747,contribut
748,develop
749,suppli
750,chain
751,networks 
752,first 
753,outcom
754,global
755,prolifer
756,multin
757,companies 
758,joint
759,ventures 
760,strateg
761,alliances 
762,busi
763,partnerships 
764,signific
765,success
766,factor
767,identified 
768,complement
769,earlier
770, just in time  
771,lean
772,manufacturing 
773,agil
774,manufactur
775,practices 
776,second 
777,technolog
778,changes 
779,particularli
780,dramat
781,fall
782,commun
783,cost
784, a
785,signific
786,compon
787,transact
788,costs  
789,led
790,chang
791,coordin
792,among
793,member
794,suppli
795,chain
796,network
797, coase 
798,1998  
799,mani
800,research
801,recogn
802,suppli
803,network
804,structur
805,new
806,organis
807,form 
808,use
809,term
810, keiretsu  
811, extend
812,enterprise  
813, virtual
814,corporation  
815, global
816,product
817,network  
818, next
819,gener
820,manufactur
821,system  
822,in
823,general 
824,structur
825,defin
826, a
827,group
828,semi independ
829,organisations 
830,capabilities 
831,collabor
832,ever chang
833,constel
834,serv
835,one
836,market
837,order
838,achiev
839,busi
840,goal
841,specif
842,collaboration 
843, akkermans 
844,2001  
845,suppli
846,chain
847,manag
848,also
849,import
850,organiz
851,learning 
852,firm
853,geograph
854,extens
855,suppli
856,chain
857,connect
858,divers
859,trade
860,cliqu
861,tend
862,becom
863,innov
864,productive th
865,secur
866,manag
867,system
868,suppli
869,chain
870,describ
871,iso iec
872,28000
873,iso iec
874,28001
875,relat
876,standard
877,publish
878,jointli
879,iso
880,iec suppli
881,chain
882,manag
883,draw
884,heavili
885,area
886,oper
887,management 
888,logistics 
889,procurement 
890,inform
891,technology 
892,strive
893,integr
894,approach 
895,histor
896,develop
897,six
898,major
899,movement
900,observ
901,evolut
902,suppli
903,chain
904,manag
905,studies 
906,creation 
907,integration 
908,global
909, movahedi
910,et
911,al  
912,2009  
913,special
914,phase
915,one
916,two 
917,scm
918,2 0 
919,creation
920,era
921,the
922,term
923, suppli
924,chain
925,management 
926,first
927,coin
928,keith
929,oliv
930,1982 
931,however 
932,concept
933,suppli
934,chain
935,manag
936,great
937,import
938,long
939,before 
940,earli
941,20th
942,century 
943,especi
944,creation
945,assembl
946,line 
947,the
948,characterist
949,era
950,suppli
951,chain
952,manag
953,includ
954,need
955,large scal
956,changes 
957,re engineering 
958,downsiz
959,driven
960,cost
961,reduct
962,programs 
963,widespread
964,attent
965,japanes
966,manag
967,practices 
968,however 
969,term
970,becam
971,wide
972,adopt
973,public
974,semin
975,book
976,introduct
977,suppli
978,chain
979,manag
980,1999
981,robert
982,b 
983,handfield
984,ernest
985,l 
986,nichols 
987,jr  
988,publish
989,25 000
990,copi
991,translat
992,japanese 
993,korean 
994,chinese 
995,russian 
996,integr
997,era
998,thi
999,era
1000,suppli
1001,chain
1002,manag
1003,studi
1004,highlight
1005,develop
1006,electron
1007,data
1008,interchang
1009, edi 
1010,system
1011,1960s 
1012,develop
1013,1990
1014,introduct
1015,enterpris
1016,resourc
1017,plan
1018, erp 
1019,systems 
1020,thi
1021,era
1022,continu
1023,develop
1024,21st
1025,centuri
1026,expans
1027,internet bas
1028,collabor
1029,systems 
1030,thi
1031,era
1032,suppli
1033,chain
1034,evolut
1035,character
1036,increas
1037,valu
1038,ad
1039,cost
1040,reduct
1041,integration 
1042,a
1043,suppli
1044,chain
1045,classifi
1046,stage
1047,1 
1048,2
1049,3
1050,network 
1051,in
1052,stage
1053,1 type
1054,suppli
1055,chain 
1056,system
1057,production 
1058,storage 
1059,distribution 
1060,materi
1061,control
1062,link
1063,independ
1064,other 
1065,in
1066,stage
1067,2
1068,suppli
1069,chain 
1070,integr
1071,one
1072,plan
1073,enterpris
1074,resourc
1075,plan
1076, erp 
1077,enabled 
1078,a
1079,stage
1080,3
1081,suppli
1082,chain
1083,one
1084,achiev
1085,vertic
1086,integr
1087,upstream
1088,supplier
1089,downstream
1090,customers 
1091,an
1092,exampl
1093,kind
1094,suppli
1095,chain
1096,tesco 
1097,global
1098,era
1099,the
1100,third
1101,movement
1102,suppli
1103,chain
1104,manag
1105,development 
1106,global
1107,era 
1108,character
1109,attent
1110,given
1111,global
1112,system
1113,supplier
1114,relationship
1115,expans
1116,suppli
1117,chain
1118,beyond
1119,nation
1120,boundari
1121,continents 
1122,although
1123,use
1124,global
1125,sourc
1126,organisations 
1127,suppli
1128,chain
1129,trace
1130,back
1131,sever
1132,decad
1133, e g  
1134,oil
1135,industry  
1136,late
1137,1980
1138,consider
1139,number
1140,organ
1141,start
1142,integr
1143,global
1144,sourc
1145,core
1146,business 
1147,thi
1148,era
1149,character
1150,global
1151,suppli
1152,chain
1153,manag
1154,organ
1155,goal
1156,increas
1157,competit
1158,advantage 
1159,ad
1160,value 
1161,reduc
1162,cost
1163,global
1164,sourcing 
1165,special
1166,era
1167, phase
1168,i  
1169,outsourc
1170,manufactur
1171,distribut
1172,in
1173,1990s 
1174,compani
1175,began
1176,focu
1177, core
1178,competencies 
1179,specialization 
1180,they
1181,abandon
1182,vertic
1183,integration 
1184,sold
1185,non cor
1186,operations 
1187,outsourc
1188,function
1189,companies 
1190,thi
1191,chang
1192,manag
1193,requirements 
1194,extend
1195,suppli
1196,chain
1197,beyond
1198,compani
1199,wall
1200,distribut
1201,manag
1202,across
1203,special
1204,suppli
1205,chain
1206,partnerships 
1207,thi
1208,transit
1209,also
1210,refocus
1211,fundament
1212,perspect
1213,organization 
1214,origin
1215,equip
1216,manufactur
1217, oems 
1218,becam
1219,brand
1220,owner
1221,requir
1222,visibl
1223,deep
1224,suppli
1225,base 
1226,they
1227,control
1228,entir
1229,suppli
1230,chain
1231,above 
1232,instead
1233,within 
1234,contract
1235,manufactur
1236,manag
1237,bill
1238,materi
1239,differ
1240,part numb
1241,scheme
1242,multipl
1243,oem
1244,support
1245,custom
1246,request
1247,work in process
1248,visibl
1249,vendor manag
1250,inventori
1251, vmi  
1252,the
1253,special
1254,model
1255,creat
1256,manufactur
1257,distribut
1258,network
1259,compos
1260,sever
1261,individu
1262,suppli
1263,chain
1264,specif
1265,producers 
1266,suppliers 
1267,custom
1268,work
1269,togeth
1270,design 
1271,manufacture 
1272,distribute 
1273,market 
1274,sell 
1275,servic
1276,product 
1277,thi
1278,set
1279,partner
1280,may
1281,chang
1282,accord
1283,given
1284,market 
1285,region 
1286,channel 
1287,result
1288,prolifer
1289,trade
1290,partner
1291,environments 
1292,uniqu
1293,characterist
1294,demands 
1295,special
1296,era
1297, phase
1298,ii  
1299,suppli
1300,chain
1301,manag
1302,servic
1303,special
1304,within
1305,suppli
1306,chain
1307,began
1308,1980
1309,incept
1310,transport
1311,brokerages 
1312,warehous
1313,manag
1314, storag
1315,inventory  
1316,non asset bas
1317,carriers 
1318,matur
1319,beyond
1320,transport
1321,logist
1322,aspect
1323,suppli
1324,planning 
1325,collaboration 
1326,execution 
1327,perform
1328,management 
1329,market
1330,forc
1331,sometim
1332,demand
1333,rapid
1334,chang
1335,suppliers 
1336,logist
1337,providers 
1338,locations 
1339,custom
1340,role
1341,compon
1342,suppli
1343,chain
1344,networks 
1345,thi
1346,variabl
1347,signific
1348,effect
1349,suppli
1350,chain
1351,infrastructure 
1352,foundat
1353,layer
1354,establish
1355,manag
1356,electron
1357,commun
1358,trade
1359,partners 
1360,complex
1361,requir
1362,configur
1363,process
1364,work
1365,flow
1366,essenti
1367,manag
1368,network
1369,itself 
1370,suppli
1371,chain
1372,special
1373,enabl
1374,compani
1375,improv
1376,overal
1377,compet
1378,way
1379,outsourc
1380,manufactur
1381,distribut
1382,done 
1383,allow
1384,focu
1385,core
1386,compet
1387,assembl
1388,network
1389,specific 
1390,best in class
1391,partner
1392,contribut
1393,overal
1394,valu
1395,chain
1396,itself 
1397,therebi
1398,increas
1399,overal
1400,perform
1401,efficiency 
1402,the
1403,abil
1404,quickli
1405,obtain
1406,deploy
1407,domain specif
1408,suppli
1409,chain
1410,expertis
1411,without
1412,develop
1413,maintain
1414,entir
1415,uniqu
1416,complex
1417,compet
1418,hous
1419,lead
1420,reason
1421,suppli
1422,chain
1423,special
1424,gain
1425,popularity 
1426,outsourc
1427,technolog
1428,host
1429,suppli
1430,chain
1431,solut
1432,debut
1433,late
1434,1990
1435,taken
1436,root
1437,primarili
1438,transport
1439,collabor
1440,categories 
1441,thi
1442,progress
1443,applic
1444,servic
1445,provid
1446, asp 
1447,model
1448,roughli
1449,1998
1450,2003 
1451,on demand
1452,model
1453,approxim
1454,2003
1455,2006 
1456,softwar
1457,servic
1458, saas 
1459,model
1460,current
1461,focu
1462,today 
1463,suppli
1464,chain
1465,manag
1466,2 0
1467, scm
1468,2 0 
1469,build
1470,global
1471,specialization 
1472,term
1473, scm
1474,2 0 
1475,coin
1476,describ
1477,chang
1478,within
1479,suppli
1480,chain
1481,well
1482,evolut
1483,processes 
1484,methods 
1485,tool
1486,manag
1487,new
1488, era  
1489,the
1490,grow
1491,popular
1492,collabor
1493,platform
1494,highlight
1495,rise
1496,tradecard 
1497,suppli
1498,chain
1499,collabor
1500,platform 
1501,connect
1502,multipl
1503,buyer
1504,supplier
1505,financi
1506,institutions 
1507,enabl
1508,conduct
1509,autom
1510,supply chain
1511,financ
1512,transactions web
1513,2 0
1514,trend
1515,use
1516,world
1517,wide
1518,web
1519,meant
1520,increas
1521,creativity 
1522,inform
1523,sharing 
1524,collabor
1525,among
1526,users 
1527,at
1528,core 
1529,common
1530,attribut
1531,web
1532,2 0
1533,help
1534,navig
1535,vast
1536,inform
1537,avail
1538,web
1539,order
1540,find
1541,bought 
1542,it
1543,notion
1544,usabl
1545,pathway 
1546,scm
1547,2 0
1548,replic
1549,notion
1550,suppli
1551,chain
1552,operations 
1553,it
1554,pathway
1555,scm
1556,results 
1557,combin
1558,processes 
1559,methodologies 
1560,tools 
1561,deliveri
1562,option
1563,guid
1564,compani
1565,result
1566,quickli
1567,complex
1568,speed
1569,suppli
1570,chain
1571,increas
1572,due
1573,global
1574,competition 
1575,rapid
1576,price
1577,fluctuations 
1578,chang
1579,oil
1580,prices 
1581,short
1582,product
1583,life
1584,cycles 
1585,expand
1586,specialization 
1587,near  
1588,far  
1589,off shoring 
1590,talent
1591,scarcity 
1592,scm
1593,2 0
1594,leverag
1595,solut
1596,design
1597,rapidli
1598,deliv
1599,result
1600,agil
1601,quickli
1602,manag
1603,futur
1604,chang
1605,continu
1606,flexibility 
1607,value 
1608,success 
1609,thi
1610,deliv
1611,compet
1612,network
1613,compos
1614,best of bre
1615,suppli
1616,chain
1617,expertis
1618,understand
1619,elements 
1620,oper
1621,organizationally 
1622,deliv
1623,results 
1624,well
1625,intim
1626,understand
1627,manag
1628,element
1629,achiev
1630,desir
1631,results 
1632,the
1633,solut
1634,deliv
1635,varieti
1636,options 
1637,no touch
1638,via
1639,busi
1640,process
1641,outsourcing 
1642,mid touch
1643,via
1644,manag
1645,servic
1646,softwar
1647,servic
1648, saas  
1649,high touch
1650,tradit
1651,softwar
1652,deploy
1653,model 
1654,busi
1655,process
1656,integr
1657,success
1658,scm
1659,requir
1660,chang
1661,manag
1662,individu
1663,function
1664,integr
1665,activ
1666,key
1667,suppli
1668,chain
1669,processes 
1670,in
1671,exampl
1672,scenario 
1673,purchas
1674,depart
1675,place
1676,order
1677,requir
1678,becom
1679,known 
1680,the
1681,market
1682,department 
1683,respond
1684,custom
1685,demand 
1686,commun
1687,sever
1688,distributor
1689,retail
1690,attempt
1691,determin
1692,way
1693,satisfi
1694,demand 
1695,inform
1696,share
1697,suppli
1698,chain
1699,partner
1700,fulli
1701,leverag
1702,process
1703,integration 
1704,suppli
1705,chain
1706,busi
1707,process
1708,integr
1709,involv
1710,collabor
1711,work
1712,buyer
1713,suppliers 
1714,joint
1715,product
1716,development 
1717,common
1718,systems 
1719,share
1720,information 
1721,accord
1722,lambert
1723,cooper
1724, 2000  
1725,oper
1726,integr
1727,suppli
1728,chain
1729,requir
1730,continu
1731,inform
1732,flow 
1733,however 
1734,mani
1735,companies 
1736,manag
1737,conclud
1738,optim
1739,product
1740,flow
1741,cannot
1742,accomplish
1743,without
1744,implement
1745,process
1746,approach 
1747,the
1748,key
1749,suppli
1750,chain
1751,process
1752,state
1753,lambert
1754, 2004 
1755,are 
1756,custom
1757,relationship
1758,manag
1759,custom
1760,servic
1761,manag
1762,demand
1763,manag
1764,style
1765,order
1766,fulfil
1767,manufactur
1768,flow
1769,manag
1770,supplier
1771,relationship
1772,manag
1773,product
1774,develop
1775,commerci
1776,return
1777,managementmuch
1778,written
1779,demand
1780,management 
1781,best in class
1782,compani
1783,similar
1784,characteristics 
1785,includ
1786,following 
1787,intern
1788,extern
1789,collabor
1790,initi
1791,reduc
1792,lead
1793,time
1794,tighter
1795,feedback
1796,custom
1797,market
1798,demand
1799,customer level
1800,forecastingon
1801,could
1802,suggest
1803,critic
1804,suppli
1805,busi
1806,process
1807,combin
1808,process
1809,state
1810,lambert 
1811,as 
1812,custom
1813,servic
1814,manag
1815,process
1816,custom
1817,relationship
1818,manag
1819,concern
1820,relationship
1821,organ
1822,customers 
1823,custom
1824,servic
1825,sourc
1826,custom
1827,information 
1828,it
1829,also
1830,provid
1831,custom
1832,real tim
1833,inform
1834,schedul
1835,product
1836,avail
1837,interfac
1838,company 
1839,product
1840,distribut
1841,operations 
1842,success
1843,organ
1844,use
1845,follow
1846,step
1847,build
1848,custom
1849,relationships 
1850,determin
1851,mutual
1852,satisfi
1853,goal
1854,organ
1855,custom
1856,establish
1857,maintain
1858,custom
1859,rapport
1860,induc
1861,posit
1862,feel
1863,organ
1864,customersprocur
1865,process
1866,strateg
1867,plan
1868,drawn
1869,supplier
1870,support
1871,manufactur
1872,flow
1873,manag
1874,process
1875,develop
1876,new
1877,products 
1878,in
1879,firm
1880,whose
1881,oper
1882,extend
1883,globally 
1884,sourc
1885,may
1886,manag
1887,global
1888,basis 
1889,the
1890,desir
1891,outcom
1892,relationship
1893,parti
1894,benefit
1895,reduct
1896,time
1897,requir
1898,product 
1899,design
1900,development 
1901,the
1902,purchas
1903,function
1904,may
1905,also
1906,develop
1907,rapid
1908,commun
1909,systems 
1910,electron
1911,data
1912,interchang
1913, edi 
1914,internet
1915,linkage 
1916,convey
1917,possibl
1918,requir
1919,rapidly 
1920,activ
1921,relat
1922,obtain
1923,product
1924,materi
1925,outsid
1926,supplier
1927,involv
1928,resourc
1929,planning 
1930,suppli
1931,sourcing 
1932,negotiation 
1933,order
1934,placement 
1935,inbound
1936,transportation 
1937,storage 
1938,handling 
1939,qualiti
1940,assurance 
1941,mani
1942,includ
1943,respons
1944,coordin
1945,supplier
1946,matter
1947,scheduling 
1948,suppli
1949,continu
1950, inventory  
1951,hedging 
1952,research
1953,new
1954,sourc
1955,programs 
1956,procur
1957,recent
1958,recogn
1959,core
1960,sourc
1961,value 
1962,driven
1963,larg
1964,increas
1965,trend
1966,outsourc
1967,product
1968,services 
1969,chang
1970,global
1971,ecosystem
1972,requir
1973,stronger
1974,relationship
1975,buyer
1976,sellers product
1977,develop
1978,commerci
1979,here 
1980,custom
1981,supplier
1982,must
1983,integr
1984,product
1985,develop
1986,process
1987,order
1988,reduc
1989,time
1990,market 
1991,as
1992,product
1993,life
1994,cycl
1995,shorten 
1996,appropri
1997,product
1998,must
1999,develop
2000,success
2001,launch
2002,ever short
2003,time
2004,schedul
2005,order
2006,firm
2007,remain
2008,competitive 
2009,accord
2010,lambert
2011,cooper
2012, 2000  
2013,manag
2014,product
2015,develop
2016,commerci
2017,process
2018,must 
2019,coordin
2020,custom
2021,relationship
2022,manag
2023,identifi
2024,customer articul
2025,needs 
2026,select
2027,materi
2028,supplier
2029,conjunct
2030,procurement 
2031,develop
2032,product
2033,technolog
2034,manufactur
2035,flow
2036,manufactur
2037,integr
2038,best
2039,suppli
2040,chain
2041,flow
2042,given
2043,combin
2044,product
2045,markets integr
2046,supplier
2047,new
2048,product
2049,develop
2050,process
2051,shown
2052,major
2053,impact
2054,product
2055,target
2056,cost 
2057,quality 
2058,delivery 
2059,market
2060,share 
2061,tap
2062,supplier
2063,sourc
2064,innov
2065,requir
2066,extens
2067,process
2068,character
2069,develop
2070,technolog
2071,sharing 
2072,also
2073,involv
2074,manag
2075,intellectu
2076,properti
2077,issues 
2078,manufactur
2079,flow
2080,manag
2081,process
2082,the
2083,manufactur
2084,process
2085,produc
2086,suppli
2087,product
2088,distribut
2089,channel
2090,base
2091,past
2092,forecasts 
2093,manufactur
2094,process
2095,must
2096,flexibl
2097,order
2098,respond
2099,market
2100,chang
2101,must
2102,accommod
2103,mass
2104,customization 
2105,order
2106,process
2107,oper
2108,just in tim
2109, jit 
2110,basi
2111,minimum
2112,lot
2113,sizes 
2114,chang
2115,manufactur
2116,flow
2117,process
2118,lead
2119,shorter
2120,cycl
2121,times 
2122,mean
2123,improv
2124,respons
2125,effici
2126,meet
2127,custom
2128,demand 
2129,thi
2130,process
2131,manag
2132,activ
2133,relat
2134,planning 
2135,scheduling 
2136,support
2137,manufactur
2138,operations 
2139,work in process
2140,storage 
2141,handling 
2142,transportation 
2143,time
2144,phase
2145,components 
2146,inventori
2147,manufactur
2148,sites 
2149,maximum
2150,flexibl
2151,coordin
2152,geograph
2153,final
2154,assembl
2155,postpon
2156,physic
2157,distribut
2158,operations phys
2159,distribut
2160,thi
2161,concern
2162,movement
2163,finish
2164,product
2165,servic
2166,customers 
2167,in
2168,physic
2169,distribution 
2170,custom
2171,final
2172,destin
2173,market
2174,channel 
2175,avail
2176,product
2177,servic
2178,vital
2179,part
2180,channel
2181,participant 
2182,market
2183,effort 
2184,it
2185,also
2186,physic
2187,distribut
2188,process
2189,time
2190,space
2191,custom
2192,servic
2193,becom
2194,integr
2195,part
2196,marketing 
2197,thu
2198,link
2199,market
2200,channel
2201,custom
2202, i e  
2203,link
2204,manufacturers 
2205,wholesalers 
2206,retailers  outsourcing partnership
2207,thi
2208,includ
2209,outsourc
2210,procur
2211,materi
2212,components 
2213,also
2214,outsourc
2215,servic
2216,tradit
2217,provid
2218,in house 
2219,the
2220,logic
2221,trend
2222,compani
2223,increasingli
2224,focu
2225,activ
2226,valu
2227,chain
2228,distinct
2229,advantag
2230,outsourc
2231,everyth
2232,else 
2233,thi
2234,movement
2235,particularli
2236,evid
2237,logistics 
2238,provis
2239,transport 
2240,storage 
2241,inventori
2242,control
2243,increasingli
2244,subcontract
2245,specialist
2246,logist
2247,partners 
2248,also 
2249,manag
2250,control
2251,network
2252,partner
2253,supplier
2254,requir
2255,blend
2256,central
2257,local
2258,involvement 
2259,strateg
2260,decis
2261,taken
2262,centrally 
2263,monitor
2264,control
2265,supplier
2266,perform
2267,day to day
2268,liaison
2269,logist
2270,partner
2271,best
2272,manag
2273,locally perform
2274,measur
2275,expert
2276,found
2277,strong
2278,relationship
2279,largest
2280,arc
2281,supplier
2282,custom
2283,integr
2284,market
2285,share
2286,profitability 
2287,take
2288,advantag
2289,supplier
2290,capabl
2291,emphas
2292,long term
2293,suppli
2294,chain
2295,perspect
2296,custom
2297,relationship
2298,correl
2299,firm 
2300,performance 
2301,as
2302,logist
2303,compet
2304,becom
2305,critic
2306,factor
2307,creat
2308,maintain
2309,competit
2310,advantage 
2311,measur
2312,logist
2313,perform
2314,becom
2315,increasingli
2316,important 
2317,differ
2318,profit
2319,unprofit
2320,oper
2321,becom
2322,narrower 
2323,a t 
2324,kearney
2325,consult
2326, 1985 
2327,note
2328,firm
2329,engag
2330,comprehens
2331,perform
2332,measur
2333,realiz
2334,improv
2335,overal
2336,productivity 
2337,accord
2338,experts 
2339,intern
2340,measur
2341,gener
2342,collect
2343,analyz
2344,firm 
2345,includ
2346,cost 
2347,custom
2348,service 
2349,productivity 
2350,asset
2351,measurement 
2352,quality 
2353,extern
2354,perform
2355,measur
2356,custom
2357,percept
2358,measur
2359, best
2360,practice 
2361,benchmarking wareh
2362,manag
2363,to
2364,reduc
2365,company 
2366,cost
2367,expenses 
2368,wareh
2369,manag
2370,concern
2371,storage 
2372,reduc
2373,manpow
