,Term
0,summari
1,custom
2,relationship
3,manag
4, crm 
5,approach
6,manag
7,company 
8,interact
9,current
10,potenti
11,customers 
12,it
13,use
14,data
15,analysi
16,customers 
17,histori
18,compani
19,improv
20,busi
21,relationship
22,customers 
23,specif
24,focus
25,custom
26,retent
27,ultim
28,drive
29,sale
30,growth on
31,import
32,aspect
33,crm
34,approach
35,system
36,crm
37,compil
38,data
39,rang
40,differ
41,commun
42,channels 
43,includ
44,company 
45,website 
46,telephone 
47,email 
48,live
49,chat 
50,market
51,materials 
52,recently 
53,social
54,media 
55,through
56,crm
57,approach
58,system
59,use
60,facilit
61,it 
62,busi
63,learn
64,target
65,audienc
66,best
67,cater
68,needs 
69,softwar
70,histori
71,the
72,concept
73,custom
74,relationship
75,manag
76,start
77,earli
78,1970s 
79,custom
80,satisfact
81,evalu
82,use
83,annual
84,survey
85,front lin
86,asking 
87,at
88,time 
89,busi
90,reli
91,standalon
92,mainfram
93,system
94,autom
95,sales 
96,extent
97,technolog
98,allow
99,categor
100,custom
101,spreadsheet
102,lists 
103,in
104,1982 
105,kate
106,robert
107,kestnbaum
108,introduc
109,concept
110,databas
111,marketing 
112,name
113,appli
114,statist
115,method
116,analyz
117,gather
118,custom
119,data 
120,by
121,1986 
122,pat
123,sullivan
124,mike
125,muhney
126,releas
127,custom
128,evalu
129,system
130,call
131,act 
132,base
133,principl
134,digit
135,rolodex 
136,offer
137,contact
138,manag
139,servic
140,first
141,time 
142,the
143,trend
144,follow
145,numer
146,develop
147,tri
148,maxim
149,leads 
150,potential 
151,includ
152,tom
153,siebel 
154,design
155,first
156,crm
157,product
158,siebel
159,system
160,1993 
161,nevertheless 
162,custom
163,relationship
164,manag
165,popular
166,1997 
167,due
168,work
169,siebel 
170,gartner 
171,ibm 
172,between
173,1997
174,2000 
175,lead
176,crm
177,product
178,enrich
179,enterpris
180,resourc
181,plan
182,functions 
183,ship
184,market
185,capabilities 
186,siebel
187,introduc
188,first
189,mobil
190,crm
191,app
192,call
193,siebel
194,sale
195,handheld
196,1999 
197,the
198,idea
199,cloud host
200,moveabl
201,custom
202,base
203,soon
204,adopt
205,lead
206,provid
207,time 
208,includ
209,peoplesoft 
210,oracle 
211,sap th
212,first
213,open sourc
214,crm
215,system
216,develop
217,sugarcrm
218,2004 
219,dure
220,period 
221,crm
222,rapidli
223,migrat
224,cloud 
225,result
226,becam
227,access
228,sole
229,entrepreneur
230,small
231,teams 
232,underw
233,huge
234,wave
235,price
236,reduction 
237,around
238,2009 
239,develop
240,began
241,consid
242,option
243,profit
244,social
245,media 
246,momentum 
247,design
248,tool
249,help
250,compani
251,becom
252,access
253,users 
254,favorit
255,networks 
256,mani
257,startup
258,time
259,benefit
260,trend
261,provid
262,exclus
263,social
264,crm
265,solutions 
266,includ
