,Term
0,summari
1,enterpris
2,resourc
3,plan
4, erp 
5,integr
6,manag
7,core
8,busi
9,processes 
10,often
11,real tim
12,mediat
13,softwar
14,technology 
15,erp
16,usual
17,refer
18,categori
19,business manag
20,softwar
21, 
22,typic
23,suit
24,integr
25,applications that
26,organ
27,use
28,collect 
29,store 
30,manage 
31,interpret
32,data
33,mani
34,busi
35,activities 
36,erp
37,provid
38,integr
39,continu
40,updat
41,view
42,core
43,busi
44,process
45,use
46,common
47,databas
48,maintain
49,databas
50,manag
51,system 
52,erp
53,system
54,track
55,busi
56,resources cash 
57,raw
58,materials 
59,product
60,capacity and
61,statu
62,busi
63,commitments 
64,orders 
65,purchas
66,orders 
67,payroll 
68,the
69,applic
70,make
71,system
72,share
73,data
74,across
75,variou
76,depart
77, manufacturing 
78,purchasing 
79,sales 
80,accounting 
81,etc  
82,provid
83,data 
84,erp
85,facilit
86,inform
87,flow
88,busi
89,function
90,manag
91,connect
92,outsid
93,stakeholders enterpris
94,system
95,softwar
96,multibillion dollar
97,industri
98,produc
99,compon
100,support
101,varieti
102,busi
103,functions 
104,it
105,invest
106,becom
107,largest
108,categori
109,capit
110,expenditur
111,unit
112,states bas
113,busi
114,past
115,decade 
116,though
117,earli
118,erp
119,system
120,focus
121,larg
122,enterprises 
123,smaller
124,enterpris
125,increasingli
126,use
127,erp
128,systems th
129,erp
130,system
131,integr
132,vari
133,organiz
134,system
135,facilit
136,error fre
137,transact
138,production 
139,therebi
140,enhanc
141,organization 
142,efficiency 
143,however 
144,develop
145,erp
146,system
147,differ
148,tradit
149,system
150,development 
151,erp
152,system
153,run
154,varieti
155,comput
156,hardwar
157,network
158,configurations 
159,typic
160,use
161,databas
162,inform
163,repository 
164,origin
165,the
166,gartner
167,group
168,first
169,use
170,abbrevi
171,erp
172,1990
173,extend
174,upon
175,capabl
176,materi
177,requir
178,plan
179, mrp  
180,later
181,manufactur
182,resourc
183,plan
184, mrp
185,ii  
186,well
187,computer integr
188,manufacturing 
189,without
190,replac
191,terms 
192,erp
193,came
194,repres
195,larger
196,whole
197,reflect
198,evolut
199,applic
200,integr
201,beyond
202,manufacturing not
203,erp
204,packag
205,develop
206,manufactur
207,core 
208,erp
209,vendor
210,various
211,began
212,assembl
213,packag
214,finance and accounting 
215,maintenance 
216,human resourc
217,components 
218,by
219,mid 1990
220,erp
221,system
222,address
223,core
224,enterpris
225,functions 
226,govern
227,non profit
228,organ
229,also
230,began
231,use
232,erp
233,systems 
234,expans
235,erp
236,system
237,experienc
238,rapid
239,growth
240,1990s 
241,becaus
242,year
243,2000
244,problem
245,introduct
246,euro
247,disrupt
248,legaci
249,systems 
250,mani
251,compani
252,took
253,opportun
254,replac
255,old
256,system
257,erp erp
258,system
259,initi
260,focus
261,autom
262,back
263,offic
264,function
265,directli
266,affect
267,custom
268,public 
269,front
270,offic
271,functions 
272,custom
273,relationship
274,manag
275, crm  
276,dealt
277,directli
278,customers 
279,e busi
280,system
281,e commerce 
282,e government 
283,e telecom 
284,e finance or
285,supplier
286,relationship
287,manag
288, srm 
289,becam
290,integr
291,later 
292,internet
293,simplifi
294,commun
295,extern
296,parties  erp
297,ii 
298,coin
299,2000
300,articl
301,gartner
302,public
303,entitl
304,erp
305,is
306,dead long
307,live
308,erp
309,ii 
310,it
311,describ
312,web bas
313,softwar
314,provid
315,real tim
316,access
317,erp
318,system
319,employe
320,partner
321, such
322,supplier
323,customers  
324,the
325,erp
326,ii
327,role
328,expand
329,tradit
330,erp
331,resourc
332,optim
333,transact
334,processing 
335,rather
336,manag
337,buying 
338,selling 
339,etc  erp
340,ii
341,leverag
342,inform
343,resourc
344,manag
345,help
346,enterpris
347,collabor
348,enterprises 
349,erp
350,ii
351,flexibl
352,first
353,gener
354,erp 
355,rather
356,confin
357,erp
358,system
359,capabl
360,within
361,organization 
362,goe
363,beyond
364,corpor
365,wall
366,interact
367,systems 
368,enterpris
369,applic
370,suit
371,altern
372,name
373,systems 
374,erp
375,ii
376,system
377,typic
378,use
379,enabl
380,collabor
381,initi
382,suppli
383,chain
384,manag
385, scm  
386,custom
387,relationship
388,manag
389, crm  
390,busi
391,intellig
392, bi 
393,among
394,busi
395,partner
396,organ
397,use
398,variou
399,e busi
400,technologies develop
401,make
402,effort
403,integr
404,mobil
405,devic
406,erp
407,system 
408,erp
409,vendor
410,extend
411,erp
412,devices 
413,along
414,busi
415,applications 
416,technic
417,stake
418,modern
419,erp
420,concern
421,integration hardware 
422,applications 
423,networking 
424,suppli
425,chains 
426,erp
427,cover
428,function
429,roles includ
430,decis
431,making 
432,stakeholders 
433,relationships 
434,standardization 
435,transparency 
436,globalization 
437,etc 
438,characterist
439,erp
440,system
441,typic
442,includ
443,follow
444,characteristics 
445,an
446,integr
447,system
448,oper
449, or
450,near 
451,real
452,time
453,a
454,common
455,databas
456,support
457,applic
458,a
459,consist
460,look
461,feel
462,across
463,modul
464,instal
465,system
466,elabor
467,application data
468,integr
469,inform
470,technolog
471, it 
472,department 
473,provid
474,implement
475,done
476,small
477,step
478,deploy
479,option
480,include 
481,on premises 
482,cloud
483,hosted 
484,saa
485,function
486,area
487,an
488,erp
489,system
490,cover
491,follow
492,common
493,function
494,areas 
495,in
496,mani
497,erp
498,system
499,call
500,group
501,togeth
502,erp
503,modules 
504,financ
505, 
506,accounting 
507,gener
508,ledger 
509,fix
510,assets 
511,payabl
512,includ
513,vouchering 
514,match
515,payment 
516,receiv
517,cash
518,manag
519,collections 
520,cash
521,management 
522,financi
523,consolid
524,manag
525,accounting 
526,budgeting 
527,costing 
528,cost
529,management 
530,activ
531,base
532,cost
533,human
534,resources 
535,recruiting 
536,training 
537,rostering 
538,payroll 
539,benefits 
540,retir
541,pension
542,plans 
543,divers
544,management 
545,retirement 
546,separ
547,manufacturing 
548,engineering 
549,bill
550,materials 
551,work
552,orders 
553,scheduling 
554,capacity 
555,workflow
556,management 
557,qualiti
558,control 
559,manufactur
560,process 
561,manufactur
562,projects 
563,manufactur
564,flow 
565,product
566,life
567,cycl
568,manag
569,order
570,processing 
571,order
572,cash 
573,order
574,entry 
575,credit
576,checking 
577,pricing 
578,avail
579,promise 
580,inventory 
581,shipping 
582,sale
583,analysi
584,reporting 
585,sale
586,commissioning 
587,suppli
588,chain
589,management 
590,suppli
591,chain
592,planning 
593,supplier
594,scheduling 
595,product
596,configurator 
597,order
598,cash 
599,purchasing 
600,inventory 
601,claim
602,processing 
603,wareh
604, receiving 
605,putaway 
606,pick
607,packing  
608,project
609,management 
610,project
611,planning 
612,resourc
613,planning 
614,project
615,costing 
616,work
617,breakdown
618,structure 
619,billing 
620,time
621,expense 
622,perform
623,units 
624,activ
625,manag
626,custom
627,relationship
628,management 
629,sale
630,marketing 
631,commissions 
632,service 
633,custom
634,contact 
635,call
636,center
637,support
638, 
639,crm
640,system
641,alway
642,consid
643,part
644,erp
645,system
646,rather
647,busi
648,support
649,system
650, bss  
651,data
652,servic
653, 
654,variou
655, self service 
656,interfac
657,customers 
658,supplier
659,and or
660,employe
661,grp
662, govern
663,resourc
664,planning 
665, grp 
666,erp
667,public
668,sector 
669,integr
670,offic
671,autom
672,system
673,govern
674,bodies 
675,the
676,softwar
677,structure 
678,modularization 
679,core
680,algorithm
681,main
682,interfac
683,differ
684,erps 
685,erp
686,softwar
687,supplier
688,manag
689,adapt
690,system
691,govern
692,agencies both
693,system
694,implementations 
695,privat
696,public
697,organizations 
698,adopt
699,improv
700,product
701,overal
702,busi
703,perform
704,organizations 
705,comparison
706, privat
707,vs
708,public 
709,implement
710,show
711,main
712,factor
713,influenc
714,erp
715,implement
716,success
717,public
718,sector
719,cultural 
720,compon
721,transact
722,databas
723,manag
724,portal dashboard
725,peopl
726,softwar
727,best
728,practic
729,most
730,erp
731,system
732,incorpor
733,best
734,practices 
735,thi
736,mean
737,softwar
738,reflect
739,vendor 
740,interpret
741,effect
742,way
743,perform
744,busi
745,process 
746,system
747,vari
748,conveni
749,custom
750,modifi
751,practices 
752,in
753,addition 
754,best
755,practic
756,reduc
757,risk
758,71 
759,compar
760,softwar
761,implementations us
762,best
763,practic
764,eas
765,complianc
766,requir
767,ifrs 
768,sarbanes oxley 
769,basel
770,ii 
771,they
772,also
773,help
774,compli
775,de
776,facto
777,industri
778,standards 
779,electron
780,fund
781,transfer 
782,thi
783,procedur
784,readili
785,codifi
786,within
787,erp
788,softwar
789,replic
790,confid
791,across
792,multipl
793,busi
794,share
795,busi
796,requirement 
797,connect
798,plant
799,floor
800,inform
801,erp
802,system
803,connect
804,real tim
805,data
806,transact
807,data
808,varieti
809,ways 
810,these
811,system
812,typic
813,configur
814,system
815,integrators 
816,bring
817,uniqu
818,knowledg
819,process 
820,equipment 
821,vendor
822,solutions 
823,direct
824,integration erp
825,system
826,connect
827, commun
828,plant
829,floor
830,equipment 
831,part
832,product
833,offering 
834,thi
835,requir
836,vendor
837,offer
838,specif
839,support
840,plant
841,floor
842,equip
843,custom
844,operate 
845,erp
846,vendor
847,must
848,expert
849,product
850,connect
851,vendor
852,products 
853,includ
854,competitors 
855,databas
856,integration erp
857,system
858,connect
859,plant
860,floor
861,data
862,sourc
863,stage
864,tabl
865,database 
866,plant
867,floor
868,system
869,deposit
870,necessari
871,inform
872,database 
873,the
874,erp
875,system
876,read
877,inform
878,table 
879,the
880,benefit
881,stage
882,erp
883,vendor
884,need
885,master
886,complex
887,equip
888,integration 
889,connect
890,becom
891,respons
892,system
893,integrator 
894,enterpris
895,applianc
896,transact
897,modul
898, eatm  thes
899,devic
900,commun
901,directli
902,plant
903,floor
904,equip
905,erp
906,system
907,via
908,method
909,support
910,erp
911,system 
912,eatm
913,employ
914,stage
915,table 
916,web
917,services 
918,system specif
919,program
920,interfac
921, apis  
922,an
923,eatm
924,offer
925,benefit
926,off the shelf
927,solution 
928,custom integr
929,solutions mani
930,system
931,integr
932,offer
933,custom
934,solutions 
935,these
936,system
937,tend
938,highest
939,level
940,initi
941,integr
942,cost 
943,higher
944,long
945,term
946,mainten
947,reliabl
948,costs 
949,long
950,term
951,cost
952,minim
953,care
954,system
955,test
956,thorough
957,documentation 
958,custom integr
959,solut
960,typic
961,run
962,workstat
963,server class
964,computers 
965,implement
966,erp 
967,scope
968,usual
969,impli
970,signific
971,chang
972,staff
973,work
974,process
975,practices 
976,generally 
977,three
978,type
979,servic
980,avail
981,help
982,implement
983,changes consulting 
984,customization 
985,support 
986,implement
987,time
988,depend
989,busi
990,size 
991,number
992,modules 
993,customization 
994,scope
995,process
996,changes 
997,readi
998,custom
999,take
1000,ownership
1001,project 
1002,modular
1003,erp
1004,system
1005,implement
1006,stages 
1007,the
1008,typic
1009,project
1010,larg
1011,enterpris
1012,take
1013,14
1014,month
1015,requir
1016,around
1017,150
1018,consultants 
1019,small
1020,project
1021,requir
1022,months 
1023,multin
1024,larg
1025,implement
1026,take
1027,years 
1028,custom
1029,substanti
1030,increas
1031,implement
1032,times besid
1033,that 
1034,inform
1035,process
1036,influenc
1037,variou
1038,busi
1039,function
1040,e g 
1041,larg
1042,corpor
1043,like
1044,wal mart
1045,use
1046,time
1047,inventori
1048,system 
1049,thi
1050,reduc
1051,inventori
1052,storag
1053,increas
1054,deliveri
1055,efficiency 
1056,requir
1057,up to d
1058,data 
1059,befor
1060,2014 
1061,walmart
1062,use
1063,system
1064,call
1065,inforem
1066,develop
1067,ibm
1068,manag
1069,replenishment 
1070,process
1071,prepar
1072,implement
1073,erp
1074,typic
1075,requir
1076,chang
1077,exist
1078,busi
1079,processes 
1080,poor
1081,understand
1082,need
1083,process
1084,chang
1085,prior
1086,start
1087,implement
1088,main
1089,reason
1090,project
1091,failure 
1092,the
1093,difficulti
1094,could
1095,relat
1096,system 
1097,busi
1098,process 
1099,infrastructure 
1100,training 
1101,lack
1102,motivation 
1103,it
1104,therefor
1105,crucial
1106,organ
1107,thoroughli
1108,analyz
1109,busi
1110,process
1111,implement
1112,erp
1113,software 
1114,analysi
1115,identifi
1116,opportun
1117,process
1118,modernization 
1119,it
1120,also
1121,enabl
1122,assess
1123,align
1124,current
1125,process
1126,provid
1127,erp
1128,system 
1129,research
1130,indic
1131,risk
1132,busi
1133,process
1134,mismatch
1135,decreas
1136,by 
1137,link
1138,current
1139,process
1140,organization 
1141,strategi
1142,analyz
1143,effect
1144,process
1145,understand
1146,exist
1147,autom
1148,solutionserp
1149,implement
1150,consider
1151,difficult
1152, and
1153,polit
1154,charged 
1155,decentr
1156,organizations 
1157,often
1158,differ
1159,processes 
1160,busi
1161,rules 
1162,data
1163,semantics 
1164,author
1165,hierarchies 
1166,decis
1167,centers 
1168,thi
1169,may
1170,requir
1171,migrat
1172,busi
1173,unit
1174,others 
1175,delay
1176,implement
1177,work
1178,necessari
1179,chang
1180,unit 
1181,possibl
1182,reduc
1183,integr
1184, e g  
1185,link
1186,via
1187,master
1188,data
1189,management 
1190,custom
1191,system
1192,meet
1193,specif
1194,needs a
1195,potenti
1196,disadvantag
1197,adopt
1198, standard 
1199,process
1200,lead
1201,loss
1202,competit
1203,advantage 
1204,while
1205,happened 
1206,loss
1207,one
1208,area
1209,often
1210,offset
1211,gain
1212,areas 
1213,increas
1214,overal
1215,competit
1216,advantage 
1217,configur
1218,configur
1219,erp
1220,system
1221,larg
1222,matter
1223,balanc
1224,way
1225,organ
1226,want
1227,system
1228,work
1229,way
1230,design
1231,work 
1232,erp
1233,system
1234,typic
1235,includ
1236,mani
1237,set
1238,modifi
1239,system
1240,operations 
1241,for
1242,example 
1243,organ
1244,select
1245,type
1246,inventori
1247,accounting fifo
1248,lifo to
1249,use 
1250,whether
1251,recogn
1252,revenu
1253,geograph
1254,unit 
1255,product
1256,line 
1257,distribut
1258,channel 
1259,whether
1260,pay
1261,ship
1262,cost
1263,custom
1264,returns 
1265,two
1266,tier
1267,enterpris
1268,resourc
1269,plan
1270,two tier
1271,erp
1272,softwar
1273,hardwar
1274,let
1275,compani
1276,run
1277,equival
1278,two
1279,erp
1280,system
1281,once 
1282,one
1283,corpor
1284,level
1285,one
1286,divis
1287,subsidiari
1288,level 
1289,for
1290,example 
1291,manufactur
1292,compani
1293,could
1294,use
1295,erp
1296,system
1297,manag
1298,across
1299,organ
1300,use
1301,independ
1302,global
1303,region
1304,distribution 
1305,product
1306,sale
1307,centers 
1308,servic
1309,provid
1310,support
1311,main
1312,company 
1313,customers 
1314,each
1315,independ
1316,center
1317,subsidiari
1318,may
1319,busi
1320,models 
1321,workflows 
1322,busi
1323,processes 
1324,given
1325,realiti
1326,globalization 
1327,enterpris
1328,continu
1329,evalu
1330,optim
1331,regional 
1332,divisional 
1333,product
1334,manufactur
1335,strategi
1336,support
1337,strateg
1338,goal
1339,reduc
1340,time to market
1341,increas
1342,profit
1343,deliv
1344,value 
1345,with
1346,two tier
1347,erp 
1348,region
1349,distribution 
1350,production 
1351,sale
1352,center
1353,servic
1354,provid
1355,continu
1356,oper
1357,busi
1358,model separ
1359,main
1360,company 
1361,use
1362,erp
1363,systems 
1364,sinc
1365,smaller
1366,companies 
1367,process
1368,workflow
1369,tie
1370,main
1371,company 
1372,process
1373,workflows 
1374,respond
1375,local
1376,busi
1377,requir
1378,multipl
1379,locations factor
1380,affect
1381,enterprises 
1382,adopt
1383,two tier
1384,erp
1385,system
1386,include 
1387,manufactur
1388,globalization 
1389,econom
1390,sourc
1391,emerg
1392,economi
1393,potenti
1394,quicker 
1395,less
1396,costli
1397,erp
1398,implement
1399,subsidiaries 
1400,base
1401,select
1402,softwar
1403,suit
1404,smaller
1405,compani
1406,extra
1407,effort 
1408, often
1409,involv
1410,use
1411,enterpris
1412,applic
1413,integration 
1414,requir
1415,data
1416,must
1417,pass
1418,two
1419,erp
1420,system
1421,two tier
1422,erp
1423,strategi
1424,give
1425,enterpris
1426,agil
1427,respond
1428,market
1429,demand
1430,align
1431,it
1432,system
1433,corpor
1434,level
1435,inevit
1436,result
1437,system
1438,compar
1439,one
1440,erp
1441,system
1442,use
1443,throughout
1444,organization 
1445,custom
1446,erp
1447,system
1448,theoret
1449,base
1450,industri
