,Term
0,summari
1,crisi
2,manag
3,process
4,organ
5,deal
6,disrupt
7,unexpect
8,event
9,threaten
10,harm
11,organ
12,stakeholders 
13,the
14,studi
15,crisi
16,manag
17,origin
18,large volum
19,industri
20,environment
21,disast
22,1980s 
23,it
24,consid
25,import
26,process
27,public
28,relations thre
29,element
30,common
31,crisis 
32, a 
33,threat
34,organization 
35, b 
36,element
37,surprise 
38, c 
39,short
40,decis
41,time 
42,venett
43,argu
44, crisi
45,process
46,transform
47,old
48,system
49,longer
50,maintained  
51,therefore 
52,fourth
53,defin
54,qualiti
55,need
56,change 
57,if
58,chang
59,needed 
60,event
61,could
62,accur
63,describ
64,failur
65,incident 
66,in
67,contrast
68,risk
69,management 
70,involv
71,assess
72,potenti
73,threat
74,find
75,best
76,way
77,avoid
78,threats 
79,crisi
80,manag
81,involv
82,deal
83,threat
84,before 
85,during 
86,occurred 
87,it
88,disciplin
89,within
90,broader
91,context
92,manag
93,consist
94,skill
95,techniqu
96,requir
97,identify 
98,assess 
99,understand 
100,cope
101,seriou
102,situation 
103,especi
104,moment
105,first
106,occur
107,point
108,recoveri
109,procedur
110,start 
111,introduct
112,crisi
113,manag
114,situation bas
115,manag
116,system
117,includ
118,clear
119,role
120,respons
121,process
122,relat
123,organis
124,requir
125,company wide 
126,the
127,respons
128,shall
129,includ
130,action
131,follow
132,areas 
133,crisi
134,prevention 
135,crisi
136,assessment 
137,crisi
138,handl
139,crisi
140,termination 
141,the
142,aim
143,crisi
144,manag
145,well
146,prepar
147,crisis 
148,ensur
149,rapid
150,adequ
151,respons
152,crisis 
153,maintain
154,clear
155,line
156,report
157,commun
158,event
159,crisi
160,agre
161,rule
162,crisi
163,termination 
164,the
165,techniqu
166,crisi
167,manag
168,includ
169,number
170,consequ
171,step
172,understand
173,influenc
174,crisi
175,corpor
176,preventing 
177,alleviating 
178,overcom
179,differ
180,type
181,crisis 
182,crisi
183,manag
184,consist
185,differ
186,aspect
187,including 
188,method
189,use
190,respond
191,realiti
192,percept
193,crisis 
194,establish
195,metric
196,defin
197,scenario
198,constitut
199,crisi
200,consequ
201,trigger
202,necessari
203,respons
204,mechanisms 
205,commun
206,occur
207,within
208,respons
209,phase
210,emergency manag
211,scenarios crisis manag
212,method
213,busi
214,organ
215,call
216,crisis manag
217,plan 
218,a
219,british
220,standard
221,bs11200 2014
222,provid
223,use
224,foundat
225,understand
226,terminolog
227,framework
228,relat
229,crisis 
230,document
231,focu
232,corpor
233,exposur
234,risk
235,particular
236,black
237,swan
238,event
239,result
240,signific
241,strateg
242,threat
243,organisations 
244,current
245,work
246,on go
247,develop
248,intern
249,standard 
250,crisi
251,manag
252,occasion
253,refer
254,incid
255,management 
256,although
257,sever
258,industri
259,specialist
260,peter
261,power
262,argu
263,term
264, crisi
265,management 
266,accurate 
267,a
268,crise
269,mindset
270,requir
271,abil
272,think
273,worst cas
274,scenario
275,simultan
276,suggest
277,numer
278,solutions 
279,trial
280,error
281,accept
282,discipline 
283,first
284,line
285,defens
286,might
287,work 
288,it
289,necessari
290,maintain
291,list
292,conting
293,plan
294,alway
295,alert 
296,organ
297,individu
298,alway
299,prepar
300,rapid
301,respons
302,plan
303,emerg
304,would
305,requir
306,analysis 
307,drill
308,exercises th
309,credibl
310,reput
311,organ
312,heavili
313,influenc
314,percept
315,respons
316,crisi
317,situations 
318,the
319,organ
320,commun
321,involv
322,respond
323,crisi
324,time
325,fashion
326,make
327,challeng
328,businesses 
329,there
330,must
331,open
332,consist
333,commun
334,throughout
335,hierarchi
336,contribut
337,success
338,crisis commun
339,process 
340,the
341,relat
342,term
343,emerg
344,manag
345,busi
346,continu
347,manag
348,focu
349,respect
350,prompt
351,short
352,live
353, first
354,aid 
355,type
356,respons
357, e g 
358,put
359,fire
360,out 
361,longer term
362,recoveri
363,restor
364,phase
365, e g 
366,move
367,oper
368,anoth
369,site  
370,crisi
371,also
372,facet
373,risk
374,management 
375,although
376,probabl
377,untru
378,say
379,crisi
380,manag
381,repres
382,failur
383,risk
384,management 
385,sinc
386,never
387,possibl
388,total
389,mitig
390,chanc
391,catastrophes 
392,occurring 
393,type
394,crise
395,dure
396,crisi
397,manag
398,process 
399,import
400,identifi
401,type
402,crise
403,differ
404,crise
405,necessit
406,use
407,differ
408,crisi
409,manag
410,strategies 
411,potenti
412,crise
413,enormous 
414,crise
415,clustered lerbing
416,categor
417,eight
418,type
419,crise
420,natur
421,disast
422,technolog
423,crise
424,confront
425,malevol
426,organiz
427,misde
428,workplac
429,violenc
430,rumour
431,terrorist
432,attacks man mad
433,disast
434,natur
435,disast
436,natur
437,disast
438,relat
439,crises 
440,typic
441,natur
442,disasters 
443,environment
444,phenomena
445,earthquakes 
446,volcan
447,eruptions 
448,tornado
449,hurricanes 
450,floods 
451,landslides 
452,tsunamis 
453,storms 
454,drought
455,threaten
456,life 
457,property 
458,environ
459,itself 
460,example 
461,2004
462,indian
463,ocean
