,Term
0,summari
1,in
2,field
3,management 
4,strateg
5,manag
6,involv
7,formul
8,implement
9,major
10,goal
11,initi
12,taken
13,organization 
14,top
15,manag
16,behalf
17,owners 
18,base
19,consider
20,resourc
21,assess
22,intern
23,extern
24,environ
25,organ
26,operates strateg
27,manag
28,provid
29,overal
30,direct
31,enterpris
32,involv
33,specifi
34,organization 
35,objectives 
36,develop
37,polici
38,plan
39,design
40,achiev
41,objectives 
42,alloc
43,resourc
44,implement
45,plans 
46,academ
47,practic
48,manag
49,develop
50,numer
51,model
52,framework
53,assist
54,strateg
55,decision mak
56,context
57,complex
58,environ
59,competit
60,dynamics 
61,strateg
62,manag
63,static
64,nature 
65,model
66,often
67,includ
68,feedback
69,loop
70,monitor
71,execut
72,inform
73,next
74,round
75,planning michael
76,porter
77,identifi
78,three
79,principl
80,underli
81,strategy 
82,creat
83, uniqu
84,valuabl
85, market 
86,position 
87,make
88,trade off
89,choos
90, what
91,do 
92,creat
93, fit 
94,align
95,compani
96,activ
97,one
98,anoth
99,support
100,chosen
101,strategycorpor
102,strategi
103,involv
104,answer
105,key
106,question
107,portfolio
108,perspective 
109, what
110,busi
111,in  
112,busi
113,strategi
114,involv
115,answer
116,question 
117, how
118,shall
119,compet
120,business  manag
121,theori
122,practic
123,often
124,make
125,distinct
126,strateg
127,manag
128,oper
129,management 
130,oper
131,manag
132,concern
133,primarili
134,improv
135,effici
136,control
137,cost
138,within
139,boundari
140,set
141,organization 
142,strategy 
143,definit
144,strateg
145,manag
146,involv
147,formul
148,implement
149,major
150,goal
151,initi
152,taken
153,company 
154,top
155,manag
156,behalf
157,owners 
158,base
159,consider
160,resourc
161,assess
162,intern
163,extern
164,environ
165,organ
166,competes 
167,strategi
168,defin
169, the
170,determin
171,basic
172,long term
173,goal
174,enterprise 
175,adopt
176,cours
177,action
178,alloc
179,resourc
180,necessari
181,carri
182,goals  
183,strategi
184,establish
185,set
186,direction 
187,focu
188,effort 
189,defin
190,clarifi
191,organization 
192,provid
193,consist
194,guidanc
195,respons
196,environment strateg
197,manag
198,involv
199,relat
200,concept
201,strateg
202,plan
203,strateg
204,thinking 
205,strateg
206,plan
207,analyt
208,natur
209,refer
210,formal
211,procedur
212,produc
213,data
214,analys
215,use
216,input
217,strateg
218,thinking 
219,synthes
220,data
221,result
222,strategy 
223,strateg
224,plan
225,may
226,also
227,refer
228,control
229,mechan
230,use
231,implement
232,strategi
233,determined 
234,in
235,words 
236,strateg
237,plan
238,happen
239,around
240,strateg
241,think
242,strategi
243,make
244,activity strateg
245,manag
246,often
247,describ
248,involv
249,two
250,major
251,processes 
252,formul
253,implement
254,strategy 
255,while
256,describ
257,sequenti
258,below 
259,practic
260,two
261,process
262,iter
263,provid
264,input
265,other 
266,formul
267,formul
268,strategi
269,involv
270,analyz
271,environ
272,organ
273,operates 
274,make
275,seri
276,strateg
277,decis
278,organ
279,compete 
280,formul
281,end
282,seri
283,goal
284,object
285,measur
286,organ
287,pursue 
288,environment
289,analysi
290,includ
291,the 
292,remot
293,extern
294,environment 
295,includ
296,political 
297,economic 
298,social 
299,technological 
300,legal
301,environment
302,landscap
303, pestle  
304,industri
305,environment 
306,competit
307,behavior
308,rival
309,organizations 
310,bargain
311,power
312,buyers custom
313,suppliers 
314,threat
315,new
316,entrant
317,industry 
318,abil
319,buyer
320,substitut
321,product
322, porter 
323,5
324,forces  
325,intern
326,environment 
327,regard
328,strength
329,weak
330,organization 
331,resourc
332, i e  
333,people 
334,process
335,it
336,systems  strateg
337,decis
338,base
339,insight
340,environment
341,assess
342,respons
343,strateg
344,question
345,organ
346,compete 
347,as 
348,what
349,organization 
350,business 
351,who
352,target
353,custom
354,organization 
355,product
356,services 
357,where
358,custom
359,buy 
360,what
361,consid
362, value 
363,customer 
364,which
365,businesses 
366,product
367,servic
368,includ
369,exclud
370,portfolio
371,offerings 
372,what
373,geograph
374,scope
375,business 
376,what
377,differenti
378,compani
379,competitor
380,eye
381,custom
382,stakeholders 
383,which
384,skill
385,capabl
386,develop
387,within
388,firm 
389,what
390,import
391,opportun
392,risk
393,organization 
394,how
395,firm
396,grow 
397,base
398,busi
399,new
